home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
England,Argentina,1966,2.0,-45.41000000000008,0.43243243243243246,0.5340909090909091,0.3684210526315789,0.6086956521739131,3,1,1,3,16.0,18.0,1.0,2.0,1.0,6.0,0
Soviet Union,Hungary,1966,64.0,-1492.2,0.4838709677419355,0.46875,0.0,0.0,2,0,0,3,7.0,9.0,0.0,0.0,0.0,2.0,0
West Germany,Uruguay,1966,86.0,-1638.71,0.5535714285714286,0.423728813559322,0.0,0.5263157894736842,2,1,0,3,9.0,14.0,2.0,1.0,5.0,1.0,0
England,France,1966,1.0,-31.309999999999945,0.43243243243243246,0.5342465753424658,0.3684210526315789,0.6363636363636364,2,0,1,1,16.0,16.0,1.0,2.0,1.0,4.0,0
Hungary,Bulgaria,1966,-36.0,156.84000000000015,0.46875,0.11538461538461539,0.0,0.0,2,0,0,1,9.0,7.0,0.0,0.0,2.0,0.0,0
West Germany,Spain,1966,93.0,-1715.22,0.5535714285714286,0.4626865671641791,0.0,0.5,2,0,0,1,9.0,16.0,2.0,1.0,5.0,1.0,0
Soviet Union,Chile,1966,71.0,-1509.61,0.4838709677419355,0.3333333333333333,0.0,0.5,1,0,1,1,7.0,9.0,0.0,0.0,0.0,0.0,0
Uruguay,Mexico,1966,1.0,-6.180000000000064,0.423728813559322,0.2833333333333333,0.5263157894736842,0.4,1,1,0,1,14.0,17.0,1.0,0.0,1.0,0.0,1
Argentina,Switzerland,1966,-12.0,137.96000000000004,0.5340909090909091,0.34146341463414637,0.6086956521739131,0.4,2,0,0,1,18.0,12.0,2.0,0.0,6.0,0.0,0
Portugal,Brazil,1966,8.0,-164.74,0.4857142857142857,0.6666666666666666,0.375,0.5454545454545454,1,1,0,1,8.0,22.0,0.0,4.0,0.0,6.0,0
Korea DPR,Italy,1966,106.0,-556.1800000000001,0.14285714285714285,0.5421686746987951,0.0,0.16666666666666666,1,0,0,1,2.0,18.0,0.0,3.0,0.0,6.0,0
West Germany,Argentina,1966,97.0,-1773.88,0.5535714285714286,0.5340909090909091,0.0,0.6086956521739131,2,1,1,1,9.0,18.0,2.0,2.0,5.0,6.0,1
Soviet Union,Italy,1966,94.0,-1726.14,0.4838709677419355,0.5421686746987951,0.0,0.16666666666666666,1,0,0,1,7.0,18.0,0.0,3.0,0.0,6.0,0
Portugal,Bulgaria,1966,-63.0,341.20000000000005,0.4857142857142857,0.11538461538461539,0.375,0.0,1,0,0,1,8.0,7.0,0.0,0.0,0.0,0.0,0
England,Mexico,1966,-8.0,83.57999999999993,0.43243243243243246,0.2833333333333333,0.3684210526315789,0.4,1,0,0,1,16.0,17.0,1.0,0.0,1.0,0.0,0
Spain,Switzerland,1966,-8.0,79.29999999999995,0.4626865671641791,0.34146341463414637,0.5,0.4,2,0,1,1,16.0,12.0,1.0,0.0,1.0,0.0,0
Uruguay,France,1966,10.0,-121.06999999999994,0.423728813559322,0.5342465753424658,0.5263157894736842,0.6363636363636364,1,2,1,1,14.0,16.0,1.0,2.0,1.0,4.0,0
Hungary,Brazil,1966,35.0,-349.0999999999999,0.46875,0.6666666666666666,0.0,0.5454545454545454,2,0,0,1,9.0,22.0,0.0,4.0,2.0,6.0,0
Korea DPR,Chile,1966,83.0,-339.64999999999986,0.14285714285714285,0.3333333333333333,0.0,0.5,0,1,0,1,2.0,9.0,0.0,0.0,0.0,0.0,1
Argentina,Spain,1966,-4.0,58.66000000000008,0.5340909090909091,0.4626865671641791,0.6086956521739131,0.5,1,0,0,1,18.0,16.0,2.0,1.0,6.0,1.0,0
France,Mexico,1966,-9.0,114.88999999999987,0.5342465753424658,0.2833333333333333,0.6363636363636364,0.4,2,1,1,1,16.0,17.0,2.0,0.0,4.0,0.0,1
Italy,Chile,1966,-23.0,216.5300000000002,0.5421686746987951,0.3333333333333333,0.16666666666666666,0.5,1,1,1,1,18.0,9.0,3.0,0.0,6.0,0.0,0
Portugal,Hungary,1966,-27.0,184.3599999999999,0.4857142857142857,0.46875,0.375,0.0,1,0,0,1,8.0,9.0,0.0,0.0,0.0,2.0,0
Brazil,Bulgaria,1966,-71.0,505.94000000000005,0.6666666666666666,0.11538461538461539,0.5454545454545454,0.0,1,0,0,1,22.0,7.0,4.0,0.0,6.0,0.0,0
Soviet Union,Korea DPR,1966,-12.0,-1169.96,0.4838709677419355,0.14285714285714285,0.0,0.0,1,0,0,1,7.0,2.0,0.0,0.0,0.0,0.0,0
West Germany,Switzerland,1966,85.0,-1635.92,0.5535714285714286,0.34146341463414637,0.0,0.4,2,0,0,1,9.0,12.0,2.0,0.0,5.0,0.0,0
England,Uruguay,1966,-9.0,89.75999999999999,0.43243243243243246,0.423728813559322,0.3684210526315789,0.5263157894736842,0,1,2,1,16.0,14.0,1.0,1.0,1.0,1.0,1
Brazil,Czechoslovakia,1962,-99.0,1841.3,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.0,3,2,0,5,22.0,8.0,4.0,0.0,6.0,2.0,0
Chile,Yugoslavia,1962,-71.0,1509.61,0.3333333333333333,0.42424242424242425,0.5,0.0,1,0,0,5,9.0,8.0,0.0,0.0,0.0,0.0,0
Brazil,Chile,1962,-28.0,331.69000000000005,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,3,1,0,4,22.0,9.0,4.0,0.0,6.0,0.0,0
Czechoslovakia,Yugoslavia,1962,0.0,0.0,0.36666666666666664,0.42424242424242425,0.0,0.0,1,0,0,4,8.0,8.0,0.0,0.0,2.0,0.0,0
Chile,Soviet Union,1962,-71.0,1509.61,0.3333333333333333,0.4838709677419355,0.5,0.0,1,0,1,3,9.0,7.0,0.0,0.0,0.0,0.0,0
Brazil,England,1962,-4.0,112.82999999999993,0.6666666666666666,0.43243243243243246,0.5454545454545454,0.3684210526315789,3,1,0,3,22.0,16.0,4.0,1.0,6.0,1.0,0
Czechoslovakia,Hungary,1962,64.0,-1492.2,0.36666666666666664,0.46875,0.0,0.0,1,0,0,3,8.0,9.0,0.0,0.0,2.0,2.0,0
Yugoslavia,West Germany,1962,0.0,0.0,0.42424242424242425,0.5535714285714286,0.0,0.0,1,0,3,3,8.0,9.0,0.0,2.0,0.0,5.0,0
England,Bulgaria,1962,-67.0,393.1100000000001,0.43243243243243246,0.11538461538461539,0.3684210526315789,0.0,0,1,0,1,16.0,7.0,1.0,0.0,1.0,0.0,1
Mexico,Czechoslovakia,1962,-87.0,1644.89,0.2833333333333333,0.36666666666666664,0.4,0.0,1,0,0,1,17.0,8.0,0.0,0.0,0.0,2.0,0
Italy,Switzerland,1962,-9.0,90.22000000000003,0.5421686746987951,0.34146341463414637,0.16666666666666666,0.4,1,0,2,1,18.0,12.0,3.0,0.0,6.0,0.0,0
Yugoslavia,Colombia,1962,83.0,-1611.04,0.42424242424242425,0.4090909090909091,0.0,0.6666666666666666,2,0,0,1,8.0,6.0,0.0,0.0,0.0,0.0,0
West Germany,Chile,1962,71.0,-1509.61,0.5535714285714286,0.3333333333333333,0.0,0.5,3,0,0,1,9.0,9.0,2.0,0.0,5.0,0.0,0
Soviet Union,Uruguay,1962,86.0,-1638.71,0.4838709677419355,0.423728813559322,0.0,0.5263157894736842,1,0,1,1,7.0,14.0,0.0,1.0,0.0,1.0,0
Hungary,Argentina,1962,33.0,-281.68000000000006,0.46875,0.5340909090909091,0.0,0.6086956521739131,0,1,2,1,9.0,18.0,0.0,2.0,2.0,6.0,1
Brazil,Spain,1962,-6.0,126.07999999999993,0.6666666666666666,0.4626865671641791,0.5454545454545454,0.5,3,1,1,1,22.0,16.0,4.0,1.0,6.0,1.0,0
Spain,Mexico,1962,-6.0,70.32999999999993,0.4626865671641791,0.2833333333333333,0.5,0.4,1,0,0,1,16.0,17.0,1.0,0.0,1.0,0.0,0
Soviet Union,Colombia,1962,83.0,-1611.04,0.4838709677419355,0.4090909090909091,0.0,0.6666666666666666,0,1,0,1,7.0,6.0,0.0,0.0,0.0,0.0,1
Hungary,Bulgaria,1962,-36.0,156.84000000000015,0.46875,0.11538461538461539,0.0,0.0,2,0,0,1,9.0,7.0,0.0,0.0,2.0,0.0,0
West Germany,Switzerland,1962,85.0,-1635.92,0.5535714285714286,0.34146341463414637,0.0,0.4,2,0,0,1,9.0,12.0,2.0,0.0,5.0,0.0,0
Chile,Italy,1962,23.0,-216.5300000000002,0.3333333333333333,0.5421686746987951,0.5,0.16666666666666666,1,1,1,1,9.0,18.0,0.0,3.0,0.0,6.0,0
Brazil,Czechoslovakia,1962,-99.0,1841.3,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.0,3,2,0,1,22.0,8.0,4.0,0.0,6.0,2.0,1
England,Argentina,1962,2.0,-45.41000000000008,0.43243243243243246,0.5340909090909091,0.3684210526315789,0.6086956521739131,3,1,1,1,16.0,18.0,1.0,2.0,1.0,6.0,0
Yugoslavia,Uruguay,1962,86.0,-1638.71,0.42424242424242425,0.423728813559322,0.0,0.5263157894736842,1,0,1,1,8.0,14.0,0.0,1.0,0.0,1.0,0
West Germany,Italy,1962,94.0,-1726.14,0.5535714285714286,0.5421686746987951,0.0,0.16666666666666666,0,2,2,1,9.0,18.0,2.0,3.0,5.0,6.0,1
Hungary,England,1962,31.0,-236.26999999999998,0.46875,0.43243243243243246,0.0,0.3684210526315789,1,0,0,1,9.0,16.0,0.0,1.0,2.0,1.0,0
Czechoslovakia,Spain,1962,93.0,-1715.22,0.36666666666666664,0.4626865671641791,0.0,0.5,1,0,0,1,8.0,16.0,0.0,1.0,2.0,1.0,0
Soviet Union,Yugoslavia,1962,0.0,0.0,0.4838709677419355,0.42424242424242425,0.0,0.0,1,0,0,1,7.0,8.0,0.0,0.0,0.0,0.0,0
Chile,Switzerland,1962,14.0,-126.31000000000017,0.3333333333333333,0.34146341463414637,0.5,0.4,2,0,0,1,9.0,12.0,0.0,0.0,0.0,0.0,0
Uruguay,Colombia,1962,-3.0,27.670000000000073,0.423728813559322,0.4090909090909091,0.5263157894736842,0.6666666666666666,1,0,1,1,14.0,6.0,1.0,0.0,1.0,0.0,0
Brazil,Mexico,1962,-12.0,196.40999999999985,0.6666666666666666,0.2833333333333333,0.5454545454545454,0.4,4,1,0,1,22.0,17.0,4.0,0.0,6.0,0.0,0
Argentina,Bulgaria,1962,-69.0,438.5200000000002,0.5340909090909091,0.11538461538461539,0.6086956521739131,0.0,2,0,1,1,18.0,7.0,2.0,0.0,6.0,0.0,0
Brazil,Sweden,1958,-24.0,287.97,0.6666666666666666,0.37254901960784315,0.5454545454545454,0.6,5,2,0,5,22.0,12.0,4.0,0.0,6.0,1.0,0
France,West Germany,1958,-96.0,1759.78,0.5342465753424658,0.5535714285714286,0.6363636363636364,0.0,1,1,1,5,16.0,9.0,2.0,2.0,4.0,5.0,0
Sweden,West Germany,1958,-75.0,1553.33,0.37254901960784315,0.5535714285714286,0.6,0.0,1,0,1,4,12.0,9.0,0.0,2.0,1.0,5.0,0
Brazil,France,1958,-3.0,81.51999999999998,0.6666666666666666,0.5342465753424658,0.5454545454545454,0.6363636363636364,1,1,2,4,22.0,16.0,4.0,2.0,6.0,4.0,0
France,Northern Ireland,1958,-55.0,363.23,0.5342465753424658,0.23076923076923078,0.6363636363636364,0.0,2,0,0,3,16.0,3.0,2.0,0.0,4.0,0.0,0
West Germany,Yugoslavia,1958,0.0,0.0,0.5535714285714286,0.42424242424242425,0.0,0.0,3,0,1,3,9.0,8.0,2.0,0.0,5.0,0.0,0
Brazil,Wales,1958,-18.0,271.48,0.6666666666666666,0.125,0.5454545454545454,0.0,1,0,0,3,22.0,2.0,4.0,0.0,6.0,0.0,0
Sweden,Soviet Union,1958,-75.0,1553.33,0.37254901960784315,0.4838709677419355,0.6,0.0,1,0,0,3,12.0,7.0,0.0,0.0,1.0,0.0,0
Northern Ireland,Czechoslovakia,1958,-41.0,1396.55,0.23076923076923078,0.36666666666666664,0.0,0.0,2,0,0,1,3.0,8.0,0.0,0.0,0.0,2.0,0
Wales,Hungary,1958,-17.0,77.61999999999989,0.125,0.46875,0.0,0.0,1,1,0,1,2.0,9.0,0.0,0.0,0.0,2.0,0
Soviet Union,England,1958,95.0,-1728.47,0.4838709677419355,0.43243243243243246,0.0,0.3684210526315789,1,1,0,1,7.0,16.0,0.0,1.0,0.0,1.0,0
Sweden,Wales,1958,6.0,-16.49000000000001,0.37254901960784315,0.125,0.6,0.0,0,1,0,1,12.0,2.0,0.0,0.0,1.0,0.0,1
Paraguay,Yugoslavia,1958,-53.0,1448.77,0.25925925925925924,0.42424242424242425,0.2,0.0,0,1,0,1,8.0,8.0,0.0,0.0,0.0,0.0,1
West Germany,Northern Ireland,1958,41.0,-1396.55,0.5535714285714286,0.23076923076923078,0.0,0.0,0,1,0,1,9.0,3.0,2.0,0.0,5.0,0.0,1
Czechoslovakia,Argentina,1958,97.0,-1773.88,0.36666666666666664,0.5340909090909091,0.0,0.6086956521739131,1,0,0,1,8.0,18.0,0.0,2.0,2.0,6.0,0
England,Austria,1958,-29.0,235.51999999999998,0.43243243243243246,0.41379310344827586,0.3684210526315789,0.0,0,1,0,1,16.0,7.0,1.0,0.0,1.0,0.0,1
Brazil,Soviet Union,1958,-99.0,1841.3,0.6666666666666666,0.4838709677419355,0.5454545454545454,0.0,2,0,0,1,22.0,7.0,4.0,0.0,6.0,0.0,0
Hungary,Mexico,1958,23.0,-152.69000000000005,0.46875,0.2833333333333333,0.0,0.4,1,0,0,1,9.0,17.0,0.0,0.0,2.0,0.0,0
France,Scotland,1958,-36.0,280.25,0.5342465753424658,0.17391304347826086,0.6363636363636364,0.0,1,0,0,1,16.0,8.0,2.0,0.0,4.0,0.0,0
Sweden,Hungary,1958,-11.0,61.12999999999988,0.37254901960784315,0.46875,0.6,0.0,1,0,1,1,12.0,9.0,0.0,0.0,1.0,2.0,0
Soviet Union,Austria,1958,66.0,-1492.95,0.4838709677419355,0.41379310344827586,0.0,0.0,1,0,0,1,7.0,7.0,0.0,0.0,0.0,0.0,0
West Germany,Czechoslovakia,1958,0.0,0.0,0.5535714285714286,0.36666666666666664,0.0,0.0,1,1,0,1,9.0,8.0,2.0,0.0,5.0,2.0,1
Argentina,Northern Ireland,1958,-56.0,377.33000000000015,0.5340909090909091,0.23076923076923078,0.6086956521739131,0.0,1,0,0,1,18.0,3.0,2.0,0.0,6.0,0.0,0
Yugoslavia,France,1958,96.0,-1759.78,0.42424242424242425,0.5342465753424658,0.0,0.6363636363636364,2,0,0,1,8.0,16.0,0.0,2.0,0.0,4.0,0
Paraguay,Scotland,1958,7.0,-30.75999999999999,0.25925925925925924,0.17391304347826086,0.2,0.0,1,0,0,1,8.0,8.0,0.0,0.0,0.0,0.0,0
Brazil,England,1958,-4.0,112.82999999999993,0.6666666666666666,0.43243243243243246,0.5454545454545454,0.3684210526315789,3,1,0,1,22.0,16.0,4.0,1.0,6.0,1.0,1
Mexico,Wales,1958,-6.0,75.07000000000016,0.2833333333333333,0.125,0.4,0.0,0,1,0,1,17.0,2.0,0.0,0.0,0.0,0.0,1
Sweden,Mexico,1958,12.0,-91.56000000000017,0.37254901960784315,0.2833333333333333,0.6,0.4,2,0,0,1,12.0,17.0,0.0,0.0,1.0,0.0,0
Northern Ireland,Czechoslovakia,1958,-41.0,1396.55,0.23076923076923078,0.36666666666666664,0.0,0.0,2,0,0,1,3.0,8.0,0.0,0.0,0.0,2.0,0
Hungary,Wales,1958,17.0,-77.61999999999989,0.46875,0.125,0.0,0.0,0,1,1,1,9.0,2.0,0.0,0.0,2.0,0.0,1
Yugoslavia,Scotland,1958,60.0,-1479.53,0.42424242424242425,0.17391304347826086,0.0,0.0,0,2,0,1,8.0,8.0,0.0,0.0,0.0,0.0,1
Brazil,Austria,1958,-33.0,348.3499999999999,0.6666666666666666,0.41379310344827586,0.5454545454545454,0.0,2,0,0,1,22.0,7.0,4.0,0.0,6.0,0.0,0
Soviet Union,England,1958,95.0,-1728.47,0.4838709677419355,0.43243243243243246,0.0,0.3684210526315789,1,1,0,1,7.0,16.0,0.0,1.0,0.0,1.0,1
France,Paraguay,1958,-43.0,311.01,0.5342465753424658,0.25925925925925924,0.6363636363636364,0.2,2,0,0,1,16.0,8.0,2.0,0.0,4.0,0.0,0
Argentina,West Germany,1958,-97.0,1773.88,0.5340909090909091,0.5535714285714286,0.6086956521739131,0.0,1,1,2,1,18.0,9.0,2.0,2.0,6.0,5.0,2
Germany,Hungary,1954,-25.0,158.01,0.6607142857142857,0.46875,0.65,0.0,1,0,1,5,11.0,9.0,2.0,0.0,3.0,2.0,0
Austria,Uruguay,1954,20.0,-145.76,0.41379310344827586,0.423728813559322,0.0,0.5263157894736842,1,0,0,5,7.0,14.0,0.0,1.0,0.0,1.0,0
Hungary,Uruguay,1954,22.0,-146.51,0.46875,0.423728813559322,0.0,0.5263157894736842,1,0,0,4,9.0,14.0,0.0,1.0,2.0,1.0,0
Germany,Austria,1954,-23.0,157.26,0.6607142857142857,0.41379310344827586,0.65,0.0,2,0,0,4,11.0,7.0,2.0,0.0,3.0,0.0,0
Germany,Yugoslavia,1954,-89.0,1650.21,0.6607142857142857,0.42424242424242425,0.65,0.0,1,0,0,3,11.0,8.0,2.0,0.0,3.0,0.0,0
Hungary,Brazil,1954,35.0,-349.0999999999999,0.46875,0.6666666666666666,0.0,0.5454545454545454,2,0,0,3,9.0,22.0,0.0,4.0,2.0,6.0,0
Uruguay,England,1954,9.0,-89.75999999999999,0.423728813559322,0.43243243243243246,0.5263157894736842,0.3684210526315789,2,1,0,3,14.0,16.0,1.0,1.0,1.0,1.0,0
Switzerland,Austria,1954,-19.0,142.97000000000003,0.34146341463414637,0.41379310344827586,0.4,0.0,0,0,1,3,12.0,7.0,0.0,0.0,0.0,0.0,2
Germany,Türkiye,1954,-34.0,190.06999999999994,0.6607142857142857,0.5,0.65,0.0,2,0,0,1,11.0,2.0,2.0,0.0,3.0,0.0,0
Switzerland,Italy,1954,9.0,-90.22000000000003,0.34146341463414637,0.5421686746987951,0.4,0.16666666666666666,2,0,1,1,12.0,18.0,0.0,3.0,0.0,6.0,0
Hungary,Germany,1954,25.0,-158.01,0.46875,0.6607142857142857,0.0,0.65,1,0,1,1,9.0,11.0,0.0,2.0,2.0,3.0,0
Türkiye,Korea Republic,1954,17.0,-70.15999999999985,0.5,0.18421052631578946,0.0,0.21428571428571427,2,0,0,1,2.0,11.0,0.0,0.0,0.0,0.0,0
Italy,Belgium,1954,4.0,-90.56999999999994,0.5421686746987951,0.4117647058823529,0.16666666666666666,0.7333333333333333,1,0,0,1,18.0,14.0,3.0,0.0,6.0,0.0,0
Switzerland,England,1954,10.0,-92.54999999999995,0.34146341463414637,0.43243243243243246,0.4,0.3684210526315789,0,0,1,1,12.0,16.0,0.0,1.0,0.0,1.0,2
Uruguay,Scotland,1954,-26.0,159.18000000000006,0.423728813559322,0.17391304347826086,0.5263157894736842,0.0,1,1,0,1,14.0,8.0,1.0,0.0,1.0,0.0,0
Brazil,Yugoslavia,1954,-99.0,1841.3,0.6666666666666666,0.42424242424242425,0.5454545454545454,0.0,1,2,1,1,22.0,8.0,4.0,0.0,6.0,0.0,1
Austria,Czechoslovakia,1954,-66.0,1492.95,0.41379310344827586,0.36666666666666664,0.0,0.0,1,0,1,1,7.0,8.0,0.0,0.0,0.0,2.0,0
France,Mexico,1954,-9.0,114.88999999999987,0.5342465753424658,0.2833333333333333,0.6363636363636364,0.4,2,1,1,1,16.0,17.0,2.0,0.0,4.0,0.0,0
Switzerland,Italy,1954,9.0,-90.22000000000003,0.34146341463414637,0.5421686746987951,0.4,0.16666666666666666,2,0,1,1,12.0,18.0,0.0,3.0,0.0,6.0,0
Hungary,Korea Republic,1954,8.0,-38.09999999999991,0.46875,0.18421052631578946,0.0,0.21428571428571427,1,0,0,1,9.0,11.0,0.0,0.0,2.0,0.0,0
Germany,Türkiye,1954,-34.0,190.06999999999994,0.6607142857142857,0.5,0.65,0.0,2,0,0,1,11.0,2.0,2.0,0.0,3.0,0.0,0
England,Belgium,1954,3.0,-88.24000000000001,0.43243243243243246,0.4117647058823529,0.3684210526315789,0.7333333333333333,1,1,2,1,16.0,14.0,1.0,0.0,1.0,0.0,1
Uruguay,Czechoslovakia,1954,-86.0,1638.71,0.423728813559322,0.36666666666666664,0.5263157894736842,0.0,1,0,0,1,14.0,8.0,1.0,0.0,1.0,2.0,0
Yugoslavia,France,1954,96.0,-1759.78,0.42424242424242425,0.5342465753424658,0.0,0.6363636363636364,2,0,0,1,8.0,16.0,0.0,2.0,0.0,4.0,0
Brazil,Mexico,1954,-12.0,196.40999999999985,0.6666666666666666,0.2833333333333333,0.5454545454545454,0.4,4,1,0,1,22.0,17.0,4.0,0.0,6.0,0.0,0
Austria,Scotland,1954,-6.0,13.420000000000073,0.41379310344827586,0.17391304347826086,0.0,0.0,1,0,0,1,7.0,8.0,0.0,0.0,0.0,0.0,0
Sweden,Spain,1950,18.0,-161.8900000000001,0.37254901960784315,0.4626865671641791,0.6,0.5,1,0,1,5,12.0,16.0,0.0,1.0,1.0,1.0,0
Uruguay,Brazil,1950,13.0,-202.58999999999992,0.423728813559322,0.6666666666666666,0.5263157894736842,0.5454545454545454,1,0,1,5,14.0,22.0,1.0,4.0,1.0,6.0,0
Brazil,Spain,1950,-6.0,126.07999999999993,0.6666666666666666,0.4626865671641791,0.5454545454545454,0.5,3,1,1,5,22.0,16.0,4.0,1.0,6.0,1.0,0
Uruguay,Sweden,1950,-11.0,85.38000000000011,0.423728813559322,0.37254901960784315,0.5263157894736842,0.6,1,0,2,5,14.0,12.0,1.0,0.0,1.0,1.0,0
Brazil,Sweden,1950,-24.0,287.97,0.6666666666666666,0.37254901960784315,0.5454545454545454,0.6,5,2,0,5,22.0,12.0,4.0,0.0,6.0,1.0,0
Uruguay,Spain,1950,7.0,-76.50999999999999,0.423728813559322,0.4626865671641791,0.5263157894736842,0.5,0,2,0,5,14.0,16.0,1.0,1.0,1.0,1.0,1
Chile,USA,1950,13.0,-117.87000000000012,0.3333333333333333,0.24324324324324326,0.5,0.25,1,0,0,1,9.0,11.0,0.0,0.0,0.0,0.0,0
Italy,Paraguay,1950,-41.0,277.3700000000001,0.5421686746987951,0.25925925925925924,0.16666666666666666,0.2,1,1,0,1,18.0,8.0,3.0,0.0,6.0,0.0,0
Uruguay,Bolivia,1950,-68.0,342.43000000000006,0.423728813559322,0.0,0.5263157894736842,0.0,1,0,0,1,14.0,3.0,1.0,0.0,1.0,0.0,0
Spain,England,1950,2.0,-13.25,0.4626865671641791,0.43243243243243246,0.5,0.3684210526315789,1,1,0,1,16.0,16.0,1.0,1.0,1.0,1.0,0
Switzerland,Mexico,1950,2.0,-8.970000000000027,0.34146341463414637,0.2833333333333333,0.4,0.4,1,0,0,1,12.0,17.0,0.0,0.0,0.0,0.0,0
Brazil,Yugoslavia,1950,-99.0,1841.3,0.6666666666666666,0.42424242424242425,0.5454545454545454,0.0,1,2,1,1,22.0,8.0,4.0,0.0,6.0,0.0,0
Spain,Chile,1950,-22.0,205.61000000000013,0.4626865671641791,0.3333333333333333,0.5,0.5,2,0,1,1,16.0,9.0,1.0,0.0,1.0,0.0,0
USA,England,1950,11.0,-100.99000000000001,0.24324324324324326,0.43243243243243246,0.25,0.3684210526315789,1,2,0,1,11.0,16.0,0.0,1.0,0.0,1.0,0
Sweden,Paraguay,1950,-22.0,104.55999999999995,0.37254901960784315,0.25925925925925924,0.6,0.2,1,1,0,1,12.0,8.0,0.0,0.0,1.0,0.0,1
Brazil,Switzerland,1950,-14.0,205.37999999999988,0.6666666666666666,0.34146341463414637,0.5454545454545454,0.4,1,2,0,1,22.0,12.0,4.0,0.0,6.0,0.0,1
Yugoslavia,Mexico,1950,87.0,-1644.89,0.42424242424242425,0.2833333333333333,0.0,0.4,1,0,0,1,8.0,17.0,0.0,0.0,0.0,0.0,0
Sweden,Italy,1950,19.0,-172.81000000000017,0.37254901960784315,0.5421686746987951,0.6,0.16666666666666666,1,0,1,1,12.0,18.0,0.0,3.0,1.0,6.0,0
England,Chile,1950,-24.0,218.86000000000013,0.43243243243243246,0.3333333333333333,0.3684210526315789,0.5,1,0,0,1,16.0,9.0,1.0,0.0,1.0,0.0,0
Spain,USA,1950,-9.0,87.74000000000001,0.4626865671641791,0.24324324324324326,0.5,0.25,1,0,0,1,16.0,11.0,1.0,0.0,1.0,0.0,0
Yugoslavia,Switzerland,1950,85.0,-1635.92,0.42424242424242425,0.34146341463414637,0.0,0.4,1,0,0,1,8.0,12.0,0.0,0.0,0.0,0.0,0
Brazil,Mexico,1950,-12.0,196.40999999999985,0.6666666666666666,0.2833333333333333,0.5454545454545454,0.4,4,1,0,1,22.0,17.0,4.0,0.0,6.0,0.0,0
Brazil,Sweden,1938,-24.0,287.97,0.6666666666666666,0.37254901960784315,0.5454545454545454,0.6,5,2,0,5,22.0,12.0,4.0,0.0,6.0,1.0,0
Italy,Hungary,1938,-30.0,233.94000000000005,0.5421686746987951,0.46875,0.16666666666666666,0.0,2,0,0,5,18.0,9.0,3.0,0.0,6.0,2.0,0
Hungary,Sweden,1938,11.0,-61.12999999999988,0.46875,0.37254901960784315,0.0,0.6,1,0,1,4,9.0,12.0,0.0,0.0,2.0,1.0,0
Italy,Brazil,1938,5.0,-115.15999999999985,0.5421686746987951,0.6666666666666666,0.16666666666666666,0.5454545454545454,2,1,2,4,18.0,22.0,3.0,4.0,6.0,6.0,0
Brazil,Czechoslovakia,1938,-99.0,1841.3,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.0,3,2,0,3,22.0,8.0,4.0,0.0,6.0,2.0,0
Sweden,Cuba,1938,-142.0,574.68,0.37254901960784315,0.3333333333333333,0.6,0.0,1,0,0,3,12.0,1.0,0.0,0.0,1.0,0.0,0
Brazil,Czechoslovakia,1938,-99.0,1841.3,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.0,3,2,0,3,22.0,8.0,4.0,0.0,6.0,2.0,1
Hungary,Switzerland,1938,21.0,-143.72000000000003,0.46875,0.34146341463414637,0.0,0.4,1,0,0,3,9.0,12.0,0.0,0.0,2.0,0.0,0
Italy,France,1938,2.0,-33.63999999999987,0.5421686746987951,0.5342465753424658,0.16666666666666666,0.6363636363636364,2,2,1,3,18.0,16.0,3.0,2.0,6.0,4.0,0
Switzerland,Germany,1938,4.0,-14.289999999999964,0.34146341463414637,0.6607142857142857,0.4,0.65,1,1,0,2,12.0,11.0,0.0,2.0,0.0,3.0,0
Cuba,Romania,1938,114.0,-456.0300000000001,0.3333333333333333,0.38095238095238093,0.0,0.0,1,1,0,2,1.0,7.0,0.0,0.0,0.0,0.0,0
Italy,Norway,1938,-36.0,253.10000000000014,0.5421686746987951,0.25,0.16666666666666666,0.0,3,0,0,2,18.0,3.0,3.0,0.0,6.0,0.0,0
Cuba,Romania,1938,114.0,-456.0300000000001,0.3333333333333333,0.38095238095238093,0.0,0.0,1,1,0,2,1.0,7.0,0.0,0.0,0.0,0.0,1
Hungary,Dutch East Indies,1938,-64.0,1492.2,0.46875,0.0,0.0,0.0,1,0,0,2,9.0,1.0,0.0,0.0,2.0,0.0,0
France,Belgium,1938,2.0,-56.930000000000064,0.5342465753424658,0.4117647058823529,0.6363636363636364,0.7333333333333333,3,0,0,2,16.0,14.0,2.0,0.0,4.0,0.0,0
Brazil,Poland,1938,-25.0,292.71000000000004,0.6666666666666666,0.4473684210526316,0.5454545454545454,0.2857142857142857,3,0,1,2,22.0,9.0,4.0,0.0,6.0,0.0,0
